4.166e-06,4.0954e-06,6.966e-05,0.36385,20.484,0.045324,0.0011672,1.2327,25.076,32.875,0.49063,0.057198,0.26669,1.9581e-06,2.328e-06,2.2615e-06,2.2224e-06,0.025225,2.4969,0.00041034,2.7884e-06,2.6503e-06,2.5498e-06,7.6382e-06,0.040658,46.11,8.1048,8.1519,19.446,38.104,58.389,78.748,99.105,119.46,139.82,160.18,180.54,200.22,196.66,191.79,187.48,182.67,171.72,165.14,156.09,147.86,142.41,137.4,132.38,127.37,121.54,115.72,109.89,104.06,98.237,92.41,86.583,80.757,74.93,69.103,63.276,57.45,51.624,45.798,39.979,34.178,28.436,22.847,17.607,13.043,9.5742,7.6116,7.5769,10.476,9.2217,2.8592,4.2056,20.872,42.986,0.00032176,6.0095e-07,5.9481e-07,5.9482e-07,5.9482e-07,5.9481e-07,5.9481e-07,5.9481e-07,5.9481e-07,5.9481e-07,5.9481e-07,5.9482e-07,5.948e-07,5.9482e-07,5.9483e-07,5.9481e-07,5.948e-07,5.9482e-07,5.9481e-07,5.9482e-07,5.9482e-07,5.9481e-07
9.2384e-06,9.1992e-06,9.1558e-06,9.1111e-06,9.0617e-06,9.0154e-06,8.9927e-06,14.243,0.35415,0.00021557,0.22033,13.269,1.036,2.3325,32.287,1.3882,11.401,2.3022,0.016253,0.00014356,2.8865e-05,2.7917e-05,2.7773e-05,2.763e-05,2.7483e-05,2.733e-05,2.7153e-05,2.2201e-05,0.0019269,0.33437,6.0625,0.014112,4.2039e-06,1.9571e-05,3.0736e-05,0.0076787,4.4222,357.12,408.71,405.12,401.14,398.01,393.61,385.73,379.51,356.11,227.15,100.61,76.972,72.017,66.201,61.535,56.653,50.633,44.615,38.604,32.619,26.713,21.014,15.771,11.373,8.2598,6.7884,7.3718,11.345,23.749,13.61,0.15426,0.001555,1.9784e-05,4.6091e-07,0.00063871,0.06115,1.7826,0.0226,0.00031992,2.5227e-06,7.198e-06,7.2658e-06,7.2667e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06,7.2668e-06
2.0362e-06,1.9987e-06,1.952e-06,1.898e-06,5.6902e-05,1.6762,1.2904e-05,1.1869e-05,1.419e-05,3.2219,10.073,0.69423,0.84841,0.04044,2.9793,30.959,0.00037606,2.771e-06,2.7062e-06,2.6344e-06,2.5602e-06,2.4832e-06,3.5045e-06,0.090716,1.6254,0.0014054,3.9327e-06,2.8902e-06,1.8185e-05,0.022006,18.566,3.4092,0.80264,7.4247,58.289,129.19,197.86,244.63,241.4,237.59,233.5,230.1,223.02,205.93,184.84,168.68,155.68,129.35,101.71,93.308,90.154,86.342,83.063,80.106,75.088,70.07,65.051,60.033,55.015,49.997,44.979,39.963,34.951,29.957,25.014,20.202,15.688,11.742,8.711,6.922,6.6798,8.6658,15.234,16.206,0.92442,0.037479,0.001816,0.0050582,0.11791,3.1402,12.386,0.008773,9.1265e-06,9.9663e-07,9.8897e-07,9.8896e-07,9.8897e-07,9.8896e-07,9.8897e-07,9.8897e-07,9.8897e-07,9.8897e-07,9.8895e-07,9.8897e-07,9.8895e-07,9.8896e-07,9.8896e-07,9.8897e-07,9.8897e-07,9.8897e-07,9.8898e-07
0.0014368,0.11118,19.206,0.00098194,7.7505e-05,0.0038885,3.4282,0.59494,0.84303,15.079,1.2792,0.11216,16.548,1.1793,0.076055,0.0050608,0.00036031,0.00092641,0.015996,0.247,3.9724,3.8709,0.00036543,2.2982e-05,2.2862e-05,2.2697e-05,2.4172e-05,0.016593,128.8,239.52,231.76,226.47,219.85,212.6,207.85,202.55,191.81,177.72,167.36,153.82,136.48,121.17,110.52,103.13,95.738,88.345,80.953,73.561,66.169,58.778,51.396,44.074,37.075,31.546,31.845,5.1911,0.33507,0.020648,0.0023247,0.016467,0.26736,4.7016,63.131,4.9439e-05,3.3028e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3027e-06,3.3028e-06,3.3027e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3027e-06,3.3028e-06,3.3028e-06,3.3027e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3027e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3027e-06,3.3028e-06,3.3027e-06,3.3028e-06,3.3028e-06,3.3028e-06,3.3027e-06,3.3028e-06
4.0685e-06,4.0044e-06,3.9282e-06,3.8428e-06,3.6766e-05,5.6226,0.69056,0.97778,0.027012,4.3402,2.8045,0.00047367,3.0936e-06,3.0228e-06,2.9507e-06,2.8766e-06,2.8004e-06,2.7215e-06,2.6399e-06,0.0017013,8.0281,0.0244,8.3062e-05,5.8979e-06,5.5518e-06,5.0963e-05,0.014475,4.4658,0.49158,0.012982,0.14754,6.7971,96.034,230.41,327.23,295.21,255.3,221.18,198.4,173.86,156.14,150.62,144.74,136.47,127.74,120.85,109.6,95.013,83.961,68.923,53.625,38.481,24.154,12.412,5.1152,1.5683,0.40467,0.10301,0.026266,0.0067082,0.0017205,0.00045214,0.00014499,0.00013118,0.0003807,0.0014362,0.0055942,0.021919,0.086272,0.34401,1.4251,5.7175,22.179,4.6761,0.00056182,1.0342e-06,0.00012641,0.91892,0.0037748,6.6678e-07,6.6443e-07,6.6442e-07,6.6443e-07,6.6442e-07,6.6441e-07,6.6441e-07,6.6441e-07,6.6441e-07,6.6442e-07,6.6442e-07,6.6441e-07,6.6441e-07,6.6442e-07,6.6442e-07,6.6442e-07,6.6441e-07,6.6441e-07,6.6441e-07,6.6441e-07,6.6441e-07,6.6443e-07
4.0334e-06,4.8119e-06,0.0012663,0.92748,2.75,0.0018694,1.0345e-05,0.087156,20.66,28.338,2.0904,3.0848,1.2068,6.0722e-06,3.941e-06,3.8504e-06,3.7755e-06,0.0022571,35.628,1.9513,0.16095,0.033977,0.24648,2.8127,23.14,46.846,67.631,88.439,109.25,130.06,150.86,171.67,192.48,213.29,218.42,210.13,201.85,193.56,185.28,177,168.78,158.67,147.91,130.61,108.92,68.869,27.564,6.0002,0.61629,0.74571,6.7589,10.441,5.0518,2.3774,1.0229,0.28843,0.27964,1.0089,2.3496,4.9983,8.5175,2.2545,0.43256,0.081348,0.015452,0.0033392,0.002812,0.012042,0.063311,0.34053,1.9257,9.6839,2.7248,0.059081,0.0014004,3.6362e-05,1.9441e-05,0.00066872,0.028056,1.2933,3.1914,0.0089096,3.1224e-05,1.8545e-06,1.7572e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.7569e-06,1.757e-06
4.5094e-06,4.3927e-06,3.321e-06,0.021189,3.1472,6.1217e-05,0.11457,5.1428,0.010515,39.505,15.644,0.00011002,2.0322e-06,8.1772e-05,6.0758,0.00014085,2.6482e-06,2.4933e-06,0.0009718,28.017,0.13313,109.27,262.64,239.91,217.18,194.45,171.72,149,126.27,121.09,116.11,113.74,111.38,104.72,96.503,87.412,79.017,71.176,66.44,62.335,58.231,54.126,50.022,45.917,41.813,37.712,33.624,29.596,25.805,22.849,11.051,4.0975,1.0797,0.25198,0.058586,0.013645,0.0031867,0.00076037,0.00023457,0.00028046,0.001014,0.0042891,0.018395,0.079301,0.34666,1.5821,6.8265,30.521,0.24334,0.0011843,3.9023e-05,0.0063663,1.4341,0.57811,8.7686e-07,5.7352e-07,5.7353e-07,5.7354e-07,5.7355e-07,5.7354e-07,5.7355e-07,5.7354e-07,5.7354e-07,5.7354e-07,5.7354e-07,5.7354e-07,5.7354e-07,5.7354e-07,5.7355e-07,5.7354e-07,5.7354e-07,5.7353e-07,5.7355e-07,5.7355e-07,5.7354e-07,5.7355e-07,5.7354e-07,5.7355e-07,5.7354e-07,5.7353e-07,5.7354e-07
2.4561e-06,2.4287e-06,1.2265e-05,0.083929,42.143,0.10144,0.00016978,5.3856e-06,0.016426,7.0665,1.0152,47.563,0.0037497,0.19798,4.7329,0.0029345,0.00027343,0.73342,18.07,0.32007,0.0064714,0.00013859,1.3637e-05,0.00018778,0.0089347,0.43952,18.611,135.85,151.16,166.48,181.79,197.11,212.42,227.74,243.05,227.98,192.29,172.06,156.79,154.44,147.99,139.59,133.1,128.19,122.22,115.83,110.86,95.894,78.522,60.416,42.078,28.473,25.958,5.8783,0.19103,0.0085209,0.19763,6.6835,5.5387,1.8099e-05,6.0713e-07,6.0702e-07,6.0702e-07,6.0701e-07,6.0702e-07,6.0701e-07,6.0701e-07,6.0701e-07,6.0702e-07,6.0702e-07,6.0701e-07,6.0701e-07,6.0701e-07,6.0701e-07,6.0702e-07,6.0701e-07,6.0701e-07,6.0701e-07,6.0701e-07,6.07e-07,6.0701e-07,6.0701e-07,6.07e-07,6.0701e-07,6.0701e-07,6.0701e-07,6.0703e-07,6.0702e-07,6.0701e-07,6.0701e-07,6.0701e-07,6.0702e-07,6.0702e-07,6.0702e-07,6.0701e-07,6.0701e-07,6.0701e-07,6.0703e-07,6.0701e-07,6.0702e-07,6.0703e-07
3.9393e-06,3.8724e-06,3.7905e-06,3.914e-06,23.324,0.018107,0.45719,10.27,0.018545,4.7892,0.079273,8.2004,0.33486,0.00090162,1.5378e-05,8.0181e-06,0.0018354,0.69817,0.32843,4.1113e-06,4.0104e-06,3.8918e-06,3.7663e-06,8.5246e-06,16.771,0.00045491,4.7347e-06,0.0057125,157.82,343.59,290.16,232.27,179.29,146.6,142.87,139.83,135.5,126.17,114.12,102.08,90.038,77.995,68.017,58.451,48.886,39.329,29.833,20.657,12.618,7.1127,5.0182,7.0404,2.8687,0.27588,0.045949,0.22507,2.59,25.279,0.014387,1.2362e-06,1.2022e-06,1.2022e-06,1.1999e-06,0.00097998,1.8968,0.00016687,1.6619e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6798e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6798e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6798e-06,1.6797e-06,1.6797e-06,1.6798e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6797e-06,1.6798e-06
3.0448e-05,3.0363e-05,7.4135e-05,12.505,0.52993,0.0062756,2.1434,7.8336,2.832,0.059513,0.15554,1.5202,9.1268e-05,18.032,2.1901e-05,2.5379e-05,2.5288e-05,2.5193e-05,2.51e-05,0.081649,0.043784,3.6484e-05,3.5337e-05,3.5178e-05,3.501e-05,3.4928e-05,0.0041839,137.44,260.43,236.55,210.53,186.41,163.56,154.49,147.33,139.8,129.77,121.63,117.09,112.8,108.5,104.2,99.905,95.608,91.316,58.155,27.036,7.5642,1.1867,0.14026,0.016768,0.0020518,0.0002914,8.0756e-05,5.5564e-05,5.2636e-05,5.3007e-05,5.9081e-05,0.00011021,0.00053759,0.0041102,0.034031,0.28882,2.617,19.877,0.61722,0.00048968,17.134,0.0068459,7.7758e-06,1.1146e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05,1.1148e-05
