4.5094e-06,4.3927e-06,3.321e-06,0.021189,3.1472,6.1217e-05,0.11457,5.1428,0.010515,39.505,15.644,0.00011002,2.0322e-06,8.1772e-05,6.0758,0.00014085,2.6482e-06,2.4933e-06,0.0009718,28.017,0.13313,109.27,262.64,239.91,217.18,194.45,171.72,149,126.27,121.09,116.11,113.74,111.38,104.72,96.503,87.412,79.017,71.176,66.44,62.335,58.231,54.126,50.022,45.917,41.813,37.712,33.624,29.596,25.805,22.849,11.051,4.0975,1.0797,0.25198,0.058586,0.013645,0.0031867,0.00076037,0.00023457,0.00028046,0.001014,0.0042891,0.018395,0.079301,0.34666,1.5821,6.8265,30.521,0.24334,0.0011843,3.9023e-05,0.0063663,1.4341,0.57811,8.7686e-07,5.7352e-07,5.7353e-07,5.7354e-07,5.7355e-07,5.7354e-07,5.7355e-07,5.7354e-07,5.7354e-07,5.7354e-07,5.7354e-07,5.7354e-07,5.7354e-07,5.7354e-07,5.7355e-07,5.7354e-07,5.7354e-07,5.7353e-07,5.7355e-07,5.7355e-07,5.7354e-07,5.7355e-07,5.7354e-07,5.7355e-07,5.7354e-07,5.7353e-07,5.7354e-07
2.3129e-06,0.0039859,21.056,0.020323,1.8993,0.73603,0.00022462,11.862,3.7568,1.4243,3.1354,1.7722e-06,2.7743e-06,2.6419e-06,4.4483e-06,5.3901,8.6851,4.1537,12.513,0.0016874,2.7284e-06,0.0024427,22.654,226.22,217.75,209.31,200.99,193.38,182.7,171.44,159.37,148.17,137.97,132.38,126.79,121.19,115.6,110.01,104.41,98.82,93.227,87.637,63.513,30.53,8.6796,1.3422,0.14772,0.016399,0.0018303,0.00020866,2.8734e-05,1.462e-05,6.6221e-05,0.00054945,0.0048922,0.044004,0.40413,3.9139,32.48,0.050638,2.6151e-06,0.00093527,11.05,4.6277e-05,6.7519e-07,6.7513e-07,6.7513e-07,6.7513e-07,6.7512e-07,6.7513e-07,6.7513e-07,6.7514e-07,6.7513e-07,6.7514e-07,6.7513e-07,6.7513e-07,6.7513e-07,6.7513e-07,6.7513e-07,6.7513e-07,6.7514e-07,6.7513e-07,6.7513e-07,6.7513e-07,6.7514e-07,6.7513e-07,6.7513e-07,6.7514e-07,6.7514e-07,6.7514e-07,6.7514e-07,6.7514e-07,6.7514e-07,6.7516e-07,6.7514e-07,6.7513e-07,6.7514e-07,6.7514e-07,6.7513e-07,6.7511e-07,6.7514e-07
3.123e-06,3.0587e-06,2.9781e-06,2.8847e-06,0.00022445,7.2755,0.00023553,5.5466,5.1856,1.7764,52.933,0.2352,4.6773e-05,0.24424,13.897,0.0044217,4.2288e-06,3.3064e-06,4.3334e-05,0.18732,14.193,2.6786,63.309,191.34,290.36,271.25,252.14,233.02,213.91,194.79,175.68,156.57,137.45,118.8,116.62,113.78,111.74,108.59,105.66,101.24,95.817,90.003,83.943,78.457,73.372,64.432,51.852,41.041,28.46,9.6198,1.8462,0.3823,1.3355,5.5811,0.44521,0.032876,0.0024838,0.0002217,0.00043042,0.0054725,0.072758,1.0277,12.71,0.81981,0.0016562,4.8442e-06,1.2222e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2142e-06,1.2143e-06
5.3511e-06,5.027e-06,0.17936,0.020875,2.1119e-05,2.1328e-05,2.1343e-05,4.3924e-05,1.8906,6.4134,5.3325,2.4731,59.502,4.4438e-05,4.3478e-06,4.2758e-06,4.2018e-06,4.1278e-06,0.0040858,7.9881,0.024324,8.5433e-05,8.8724e-06,8.4323e-06,8.2263e-06,8.0483e-06,1.8918e-05,0.0035244,1.1081,0.46979,0.029579,7.085,176.55,355.17,351.58,347.51,343,339.12,334.12,319.01,301.14,292.18,289.48,257.02,143.04,27.091,9.6615,3.2819,1.0111,0.3184,0.10286,0.033549,0.010966,0.0035636,0.0010978,0.00016886,0.00050285,0.0018426,0.005696,0.017382,0.053118,0.14555,0.45577,1.7859,5.7967,15.738,2.0591,0.1061,0.0058061,0.00032979,0.00013328,0.0020223,0.036719,0.70178,12.259,0.6044,3.4838e-06,1.045e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06,1.0449e-06
0.0058758,74.224,1.1562,0.026065,0.0012768,0.090747,3.9827,10.46,0.012401,2.1601,0.44478,8.2372,0.001281,1.9792e-05,1.9497e-05,1.9396e-05,1.9292e-05,1.9185e-05,2.4347e-05,0.033893,0.27427,0.00012024,2.7021e-06,0.061607,0.1945,1.226e-05,1.8036e-05,1.7885e-05,1.7921e-05,0.0012969,8.0391,258.16,244.84,231.52,218.19,204.87,191.55,178.23,164.91,151.59,147.02,143.72,140.3,132.68,120.62,108.57,96.509,84.451,72.394,58.949,43.853,29.224,16.368,7.3794,2.5963,0.70347,0.18853,0.076612,0.11695,0.4233,2.1539,8.2806,19.73,0.54357,5.5687,1.4799,2.9257e-06,2.0489e-06,2.0301e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0298e-06,2.0297e-06,2.0298e-06,2.0298e-06,2.0298e-06
3.5536e-06,3.4908e-06,3.4177e-06,3.336e-06,3.2969e-06,0.048291,11.648,0.52827,0.026755,0.0098281,0.2177,4.4199,26.894,4.2501,0.23226,7.4509,0.0037276,4.1503e-06,4.746e-06,4.6233e-06,4.4964e-06,4.532e-06,0.00087405,4.4865,0.099419,0.00022763,5.7268e-06,5.0067e-06,4.7742e-06,4.9956e-06,0.00021179,0.092741,35.2,248.31,296.29,330.17,318.33,304.11,289.44,277.27,271.77,267.83,262.26,229.07,119.49,50.831,30.085,10.318,0.4446,4.3546,1.6064,0.57998,0.18754,0.01306,0.2267,0.67402,1.8654,4.9941,12.877,41.635,0.4535,0.074829,3.6086,0.0039963,6.8054e-06,1.3888e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06,1.3814e-06
2.888e-06,2.8639e-06,7.1257e-06,0.019745,15.83,0.11256,0.12431,29.43,0.44323,0.00045809,1.3904,0.00076827,2.6623e-06,2.5937e-06,2.524e-06,2.4524e-06,2.4887e-06,0.23176,0.022639,2.6379e-06,2.371e-06,0.0013696,50.239,7.2355,13.762,43.203,79.83,116.64,153.45,190.27,227.08,263.89,300.7,328.81,319.38,308.94,298.86,282.15,272.38,259.13,247.3,150.91,35.36,2.9527,0.43955,0.068799,0.010968,0.0017503,0.00027598,4.0076e-05,2.414e-06,2.8672e-06,9.6526e-07,3.0809e-05,0.0002182,0.0013888,0.0087006,0.054451,0.34296,2.1534,9.6301,7.0617,3.542,1.6937,0.79471,0.33995,0.063809,0.18007,0.51616,1.131,2.3906,4.8959,9.7803,21.838,2.7326,0.16442,0.01153,0.018146,0.27908,4.8041,32.91,0.0047474,1.9055e-06,8.6539e-07,8.6515e-07,8.6515e-07,8.6515e-07,8.6515e-07,8.6513e-07,8.6515e-07,8.6515e-07,8.6515e-07,8.6516e-07,8.6514e-07,8.6514e-07,8.6513e-07,8.6515e-07,8.6515e-07,8.6514e-07,8.6513e-07,8.6514e-07
4.9716e-06,4.8814e-06,4.7756e-06,4.6587e-06,1.6874e-06,0.12429,0.023627,0.55,7.8122,1.5353,0.10102,7.4628,0.00029673,5.127e-06,0.074139,7.5755,0.077,0.00083778,6.0535e-05,0.0039533,0.36548,26.912,127.99,171.83,223.65,269.33,291.12,262.92,234.72,206.52,178.31,150.11,121.91,93.702,77.781,72.859,68.251,64.704,59.721,55.602,43.481,30.867,18.213,9.1146,3.843,1.3758,0.41401,0.20973,0.4869,1.6863,0.70991,0.14189,0.028442,0.0057146,0.0011546,0.00023919,5.5374e-05,1.8468e-05,1.1065e-05,9.5997e-06,9.4137e-06,9.9148e-06,1.2698e-05,2.6618e-05,9.5944e-05,0.0004413,0.0021618,0.010737,0.053591,0.27085,1.4298,3.9497,2.0601,17.925,3.5014,7.3195e-07,6.4676e-07,6.4672e-07,6.4672e-07,6.4672e-07,6.4673e-07,6.4672e-07,6.4673e-07,6.4672e-07,6.4672e-07,6.4672e-07,6.4673e-07,6.4673e-07,6.4671e-07,6.4673e-07,6.467e-07,6.4672e-07,6.4672e-07,6.4672e-07,6.4673e-07,6.4673e-07,6.4674e-07,6.4672e-07,6.4674e-07,6.4672e-07,6.4673e-07
3.3645e-06,0.0002233,0.59035,1.6326,0.0080983,0.014393,3.4386,3.9009,0.037803,79.922,4.0165,6.6447,0.33533,0.0046396,6.1482e-05,0.00031351,0.02428,1.7063,4.6936,0.17501,1.7336,31.802,84.117,108.32,132.55,156.78,181.01,205.24,229.47,224.62,216.15,207.44,200.61,192.49,181.18,171.51,166.82,163.42,160.75,148.53,133.88,117.68,104.21,81.712,47.91,19.981,5.4414,0.90031,0.0064256,0.94528,5.6405,6.0972,2.1081,0.052779,1.9453,5.7608,14.735,46.114,0.17602,4.7592e-05,8.2043e-07,8.0771e-07,9.4836e-07,0.00051541,2.3962,0.00087648,8.9143e-07,7.574e-07,7.5738e-07,7.5738e-07,7.5739e-07,7.5738e-07,7.5739e-07,7.5737e-07,7.5738e-07,7.5739e-07,7.5738e-07,7.5738e-07,7.5739e-07,7.5739e-07,7.5738e-07,7.5739e-07,7.5738e-07,7.5739e-07,7.5738e-07,7.5739e-07,7.5739e-07,7.5738e-07,7.5739e-07,7.5738e-07,7.5738e-07,7.5738e-07,7.5739e-07,7.5739e-07,7.5738e-07,7.5737e-07,7.5739e-07,7.5738e-07,7.5739e-07,7.5739e-07,7.574e-07
4.3068e-06,4.1984e-06,4.0696e-06,3.933e-06,0.0006213,24.868,1.6433,2.5275,51.995,12.956,2.4183,0.021896,1.6951e-05,5.5596e-06,5.351e-06,5.1102e-06,4.74e-06,0.00011134,0.1117,2.5193,0.036334,0.26289,1.2039,0.13993,190.22,343.31,295.68,242.17,198.62,189.79,186.39,179.82,161.19,145.4,128.58,110.15,93.251,77.413,70.039,63.395,56.751,50.107,43.463,36.821,30.188,23.592,17.122,10.975,6.7887,4.2814,2.4172,1.2352,0.60011,0.28625,0.1359,0.064914,0.03214,0.018348,0.015407,0.021597,0.040639,0.084052,0.17864,0.3853,0.84769,1.9207,4.3622,9.6307,18.981,13.946,34.65,0.58521,1.2015e-06,6.4607e-07,6.4605e-07,6.4605e-07,6.4605e-07,6.4606e-07,6.4607e-07,6.4605e-07,6.4606e-07,6.4605e-07,6.4607e-07,6.4604e-07,6.4605e-07,6.4605e-07,6.4605e-07,6.4605e-07,6.4605e-07,6.4607e-07,6.4606e-07,6.4606e-07,6.4606e-07,6.4606e-07,6.4604e-07,6.4605e-07,6.4606e-07,6.4605e-07,6.4607e-07,6.4606e-07,6.4606e-07
